ID,u1,u2,u3,u4,u5,u6
235,0.06592524831660754,-0.018478886580760988,-0.198127804227595,-0.11885723062884981,-0.006984734583956043,0.05633684908371195
236,0.06609284812495961,-0.018706394134859312,-0.1980467033840501,-0.11915679215594666,-0.006387464654113717,0.056357696868399296
237,0.06626044793331168,-0.01893390168895765,-0.19796560254050516,-0.1194563536830435,-0.005790194724271364,0.05637854465308665
238,0.06642804774166375,-0.019161409243055975,-0.19788450169696026,-0.11975591521014034,-0.00519292479442901,0.056399392437774
239,0.06659564755001585,-0.019388916797154314,-0.19780340085341536,-0.12005547673723718,-0.004595654864586657,0.05642024022246135
240,0.06676324735836792,-0.01961642435125264,-0.19772230000987043,-0.12035503826433401,-0.003998384934744331,0.0564410880071487
241,0.06693084716671999,-0.019843931905350977,-0.19764119916632553,-0.12065459979143087,-0.003401115004901978,0.056461935791836046
242,0.06709844697507206,-0.0200714394594493,-0.1975600983227806,-0.1209541613185277,-0.002803845075059652,0.0564827835765234
243,0.06726604678342414,-0.02029894701354764,-0.1974789974792357,-0.12125372284562455,-0.002206575145217299,0.05650363136121075
244,0.06743364659177623,-0.020526454567645964,-0.1973978966356908,-0.12155328437272138,-0.0016093052153749732,0.0565244791458981
245,0.0676012464001283,-0.020753962121744303,-0.19731679579214587,-0.12185284589981822,-0.0010120352855326198,0.05654532693058545
246,0.06776884620848037,-0.020981469675842628,-0.19723569494860096,-0.12215240742691506,-0.00041476535569029416,0.056566174715272796
247,0.06793644601683245,-0.021208977229940966,-0.19715459410505604,-0.1224519689540119,0.00018250457415205923,0.05658702249996015
248,0.06810404582518453,-0.02143648478403929,-0.19707349326151113,-0.12275153048110873,0.0007797745039943849,0.0566078702846475
249,0.0682716456335366,-0.02166399233813763,-0.1969923924179662,-0.12305109200820559,0.0013770444338367382,0.05662871806933485
250,0.06843924544188867,-0.02189149989223596,-0.1969112915744213,-0.12335065353530242,0.001974314363679064,0.0566495658540222
251,0.06860684525024076,-0.022119007446334292,-0.19683019073087638,-0.12365021506239927,0.0025715842935214173,0.056670413638709546
252,0.06877444505859283,-0.022346515000432624,-0.19674908988733147,-0.1239497765894961,0.003168854223363743,0.0566912614233969
253,0.06894204486694491,-0.022574022554530955,-0.19666798904378657,-0.12424933811659294,0.0037661241532060963,0.05671210920808425
254,0.06910964467529698,-0.022801530108629287,-0.19658688820024164,-0.12454889964368979,0.004363394083048422,0.0567329569927716
255,0.06927724448364907,-0.023029037662727618,-0.19650578735669674,-0.12484846117078663,0.004960664012890775,0.05675380477745895
256,0.06944484429200114,-0.02325654521682595,-0.1964246865131518,-0.12514802269788347,0.005557933942733101,0.0567746525621463
257,0.06961244410035322,-0.023484052770924274,-0.1963435856696069,-0.1254475842249803,0.0061552038725754266,0.05679550034683365
258,0.06978004390870529,-0.023711560325022613,-0.196262484826062,-0.12574714575207713,0.00675247380241778,0.056816348131521
259,0.06994764371705736,-0.023939067879120937,-0.19618138398251708,-0.126046707279174,0.007349743732260106,0.05683719591620835
260,0.07011524352540945,-0.024166575433219276,-0.19610028313897218,-0.1263462688062708,0.007947013662102459,0.0568580437008957
261,0.07028284333376152,-0.0243940829873176,-0.19601918229542725,-0.12664583033336765,0.008544283591944785,0.05687889148558305
262,0.0704504431421136,-0.02462159054141594,-0.19593808145188235,-0.1269453918604645,0.009141553521787138,0.0568997392702704
263,0.07061804295046567,-0.024849098095514263,-0.19585698060833745,-0.12724495338756134,0.009738823451629491,0.05692058705495775
264,0.07078564275881775,-0.0250766056496126,-0.19577587976479252,-0.12754451491465818,0.010336093381471845,0.0569414348396451
265,0.07095324256716982,-0.025304113203710926,-0.19569477892124762,-0.12784407644175502,0.01093336331131417,0.05696228262433245
266,0.07112084237552191,-0.025531620757809265,-0.1956136780777027,-0.12814363796885186,0.011530633241156524,0.0569831304090198
267,0.07128844218387398,-0.02575912831190759,-0.1955325772341578,-0.1284431994959487,0.01212790317099885,0.05700397819370715
268,0.07145604199222606,-0.025986635866005928,-0.19545147639061286,-0.12874276102304555,0.012725173100841203,0.0570248259783945
269,0.07162364180057813,-0.026214143420104252,-0.19537037554706796,-0.1290423225501424,0.013322443030683528,0.05704567376308185
270,0.07179124160893022,-0.02644165097420259,-0.19528927470352303,-0.12934188407723923,0.013919712960525882,0.0570665215477692
271,0.07195884141728229,-0.026669158528300915,-0.19520817385997813,-0.12964144560433605,0.014516982890368207,0.05708736933245655
272,0.07212644122563436,-0.026896666082399254,-0.19512707301643323,-0.12994100713143292,0.01511425282021056,0.0571082171171439
273,0.07229404103398644,-0.02712417363649758,-0.1950459721728883,-0.13024056865852973,0.015711522750052886,0.05712906490183125
274,0.07246164084233853,-0.027351681190595917,-0.1949648713293434,-0.1305401301856266,0.01630879267989524,0.0571499126865186
275,0.0726292406506906,-0.02757918874469424,-0.19488377048579847,-0.13083969171272342,0.016906062609737565,0.05717076047120595
276,0.07279684045904267,-0.02780669629879258,-0.19480266964225357,-0.13113925323982029,0.01750333253957992,0.0571916082558933
277,0.07296444026739475,-0.028034203852890904,-0.19472156879870867,-0.1314388147669171,0.018100602469422244,0.05721245604058065
278,0.07313204007574683,-0.028261711406989243,-0.19464046795516374,-0.13173837629401397,0.018697872399264598,0.057233303825268
279,0.0732996398840989,-0.028489218961087567,-0.19455936711161884,-0.13203793782111078,0.019295142329106924,0.05725415160995535
280,0.07346723969245098,-0.028716726515185906,-0.1944782662680739,-0.13233749934820765,0.019892412258949277,0.0572749993946427
281,0.07363483950080305,-0.02894423406928423,-0.194397165424529,-0.13263706087530447,0.020489682188791603,0.05729584717933005
282,0.07380243930915513,-0.029171741623382555,-0.1943160645809841,-0.1329366224024013,0.021086952118633928,0.0573166949640174
283,0.07397003911750721,-0.029399249177480893,-0.19423496373743918,-0.13323618392949815,0.02168422204847628,0.05733754274870475
284,0.07413763892585928,-0.029626756731579218,-0.19415386289389427,-0.13353574545659497,0.022281491978318607,0.057358390533392103
285,0.07430523873421135,-0.029854264285677556,-0.19407276205034935,-0.13383530698369184,0.02287876190816096,0.05737923831807945
286,0.07447283854256344,-0.03008177183977588,-0.19399166120680444,-0.13413486851078865,0.023476031838003286,0.0574000861027668
287,0.07464043835091552,-0.03030927939387422,-0.19391056036325952,-0.13443443003788552,0.02407330176784564,0.05742093388745415
288,0.07480803815926759,-0.030536786947972544,-0.19382945951971461,-0.13473399156498234,0.024670571697687993,0.0574417816721415
289,0.07497563796761966,-0.030764294502070882,-0.1937483586761697,-0.1350335530920792,0.025267841627530346,0.057462629456828854
290,0.07514323777597173,-0.030991802056169207,-0.19366725783262478,-0.13533311461917602,0.025865111557372672,0.0574834772415162
291,0.07531083758432383,-0.031219309610267545,-0.19358615698907988,-0.1356326761462729,0.026462381487215025,0.05750432502620355
292,0.0754784373926759,-0.03144681716436587,-0.19350505614553495,-0.1359322376733697,0.02705965141705735,0.0575251728108909
293,0.07564603720102797,-0.03167432471846421,-0.19342395530199005,-0.13623179920046657,0.027656921346899704,0.05754602059557825
294,0.07581363700938004,-0.03190183227256253,-0.19334285445844512,-0.1365313607275634,0.02825419127674203,0.057566868380265604
295,0.07598123681773214,-0.03212933982666087,-0.19326175361490022,-0.13683092225466026,0.028851461206584383,0.05758771616495295
296,0.07614883662608421,-0.032356847380759196,-0.19318065277135532,-0.13713048378175707,0.02944873113642671,0.0576085639496403
297,0.07631643643443628,-0.032584354934857535,-0.1930995519278104,-0.13743004530885392,0.030046001066269062,0.05762941173432765
298,0.07648403624278835,-0.03281186248895586,-0.1930184510842655,-0.13772960683595076,0.030643270996111388,0.057650259519015
299,0.07665163605114045,-0.0330393700430542,-0.19293735024072056,-0.1380291683630476,0.03124054092595374,0.057671107303702354
300,0.07681923585949252,-0.03326687759715252,-0.19285624939717566,-0.13832872989014444,0.03183781085579607,0.0576919550883897
301,0.07698683566784459,-0.03349438515125086,-0.19277514855363076,-0.13862829141724128,0.03243508078563842,0.05771280287307705
302,0.07715443547619666,-0.0337218927053492,-0.19269404771008583,-0.13892785294433813,0.033032350715480746,0.0577336506577644
303,0.07732203528454874,-0.033949400259447524,-0.19261294686654093,-0.13922741447143497,0.0336296206453231,0.05775449844245175
304,0.07748963509290083,-0.03417690781354586,-0.192531846022996,-0.1395269759985318,0.034226890575165425,0.057775346227139104
305,0.0776572349012529,-0.03440441536764419,-0.1924507451794511,-0.13982653752562862,0.03482416050500778,0.05779619401182645
306,0.07782483470960497,-0.034631922921742525,-0.1923696443359062,-0.1401260990527255,0.035421430434850104,0.0578170417965138
307,0.07799243451795705,-0.03485943047584085,-0.19228854349236127,-0.1404256605798223,0.03601870036469246,0.05783788958120115
308,0.07816003432630914,-0.03508693802993919,-0.19220744264881637,-0.14072522210691918,0.03661597029453478,0.0578587373658885
309,0.0783276341346612,-0.03531444558403751,-0.19212634180527144,-0.141024783634016,0.03721324022437711,0.057879585150575855
310,0.07849523394301328,-0.03554195313813585,-0.19204524096172654,-0.14132434516111284,0.03781051015421946,0.0579004329352632
311,0.07866283375136535,-0.035769460692234176,-0.1919641401181816,-0.14162390668820968,0.03840778008406179,0.05792128071995055
312,0.07883043355971743,-0.035996968246332514,-0.1918830392746367,-0.14192346821530652,0.03900505001390414,0.0579421285046379
313,0.07899803336806951,-0.03622447580043084,-0.1918019384310918,-0.14222302974240336,0.039602319943746495,0.05796297628932525
314,0.07916563317642158,-0.03645198335452918,-0.19172083758754688,-0.1425225912695002,0.04019958987358885,0.057983824074012605
315,0.07933323298477366,-0.0366794909086275,-0.19163973674400198,-0.14282215279659705,0.040796859803431174,0.05800467185869995
316,0.07950083279312574,-0.03690699846272584,-0.19155863590045705,-0.1431217143236939,0.04139412973327353,0.0580255196433873
317,0.07966843260147782,-0.037134506016824165,-0.19147753505691215,-0.14342127585079073,0.04199139966311585,0.058046367428074654
318,0.0798360324098299,-0.0373620135709225,-0.19139643421336722,-0.14372083737788754,0.042588669592958206,0.058067215212762
319,0.08000363221818196,-0.03758952112502083,-0.19131533336982232,-0.14402039890498441,0.04318593952280053,0.058088062997449355
320,0.08017123202653405,-0.037817028679119166,-0.19123423252627741,-0.14431996043208123,0.043783209452642885,0.0581089107821367
321,0.08033883183488612,-0.03804453623321749,-0.19115313168273249,-0.1446195219591781,0.04438047938248521,0.05812975856682405
322,0.0805064316432382,-0.03827204378731583,-0.19107203083918758,-0.1449190834862749,0.044977749312327564,0.058150606351511404
323,0.08067403145159027,-0.038499551341414154,-0.19099092999564266,-0.14521864501337176,0.04557501924216989,0.05817145413619875
324,0.08084163125994236,-0.03872705889551249,-0.19090982915209775,-0.1455182065404686,0.04617228917201224,0.058192301920886105
325,0.08100923106829443,-0.03895456644961082,-0.19082872830855285,-0.14581776806756544,0.04676955910185457,0.05821314970557345
326,0.08117683087664651,-0.039182074003709155,-0.19074762746500792,-0.14611732959466228,0.04736682903169692,0.0582339974902608
327,0.08134443068499858,-0.03940958155780748,-0.19066652662146302,-0.14641689112175912,0.04796409896153925,0.058254845274948154
328,0.08151203049335067,-0.03963708911190582,-0.1905854257779181,-0.14671645264885597,0.0485613688913816,0.0582756930596355
329,0.08167963030170274,-0.03986459666600414,-0.1905043249343732,-0.1470160141759528,0.04915863882122393,0.058296540844322856
330,0.08184723011005482,-0.04009210422010248,-0.19042322409082826,-0.14731557570304965,0.04975590875106628,0.0583173886290102
331,0.08201482991840689,-0.040319611774200806,-0.19034212324728336,-0.14761513723014646,0.050353178680908606,0.05833823641369755
332,0.08218242972675896,-0.040547119328299144,-0.19026102240373843,-0.14791469875724333,0.05095044861075096,0.058359084198384904
333,0.08235002953511104,-0.04077462688239747,-0.19017992156019353,-0.14821426028434015,0.051547718540593285,0.05837993198307225
334,0.08251762934346311,-0.041002134436495793,-0.19009882071664863,-0.14851382181143702,0.05214498847043561,0.058400779767759606
335,0.0826852291518152,-0.04122964199059413,-0.1900177198731037,-0.14881338333853383,0.052742258400277964,0.05842162755244695
336,0.08285282896016727,-0.041457149544692456,-0.1899366190295588,-0.14911294486563068,0.05333952833012029,0.0584424753371343
337,0.08302042876851935,-0.041684657098790795,-0.18985551818601387,-0.14941250639272752,0.05393679825996264,0.058463323121821655
338,0.08318802857687142,-0.04191216465288912,-0.18977441734246897,-0.14971206791982436,0.054534068189804996,0.058484170906509
339,0.0833556283852235,-0.04213967220698746,-0.18969331649892407,-0.1500116294469212,0.05513133811964735,0.058505018691196356
340,0.08352322819357558,-0.04236717976108578,-0.18961221565537914,-0.15031119097401804,0.055728608049489675,0.0585258664758837
341,0.08369082800192765,-0.04259468731518412,-0.18953111481183424,-0.1506107525011149,0.05632587797933203,0.05854671426057105
342,0.08385842781027973,-0.042822194869282446,-0.1894500139682893,-0.15091031402821173,0.056923147909174354,0.058567562045258405
343,0.08402602761863182,-0.043049702423380784,-0.1893689131247444,-0.15120987555530857,0.05752041783901671,0.05858840982994575
344,0.08419362742698389,-0.04327720997747911,-0.1892878122811995,-0.15150943708240538,0.05811768776885903,0.058609257614633106
345,0.08436122723533596,-0.04350471753157745,-0.18920671143765458,-0.15180899860950225,0.05871495769870139,0.058630105399320454
346,0.08452882704368804,-0.04373222508567577,-0.18912561059410968,-0.15210856013659907,0.05931222762854371,0.0586509531840078
347,0.08469642685204012,-0.04395973263977411,-0.18904450975056475,-0.15240812166369594,0.059909497558386066,0.058671800968695155
348,0.0848640266603922,-0.044187240193872435,-0.18896340890701985,-0.15270768319079275,0.06050676748822839,0.0586926487533825
349,0.08503162646874426,-0.04441474774797077,-0.18888230806347492,-0.15300724471788962,0.061104037418070745,0.058713496538069856
350,0.08519922627709635,-0.0446422553020691,-0.18880120721993002,-0.15330680624498644,0.06170130734791307,0.058734344322757204
351,0.08536682608544843,-0.044869762856167436,-0.1887201063763851,-0.1536063677720833,0.062298577277755424,0.05875519210744455
352,0.0855344258938005,-0.04509727041026576,-0.1886390055328402,-0.15390592929918012,0.06289584720759775,0.058776039892131905
